tag	ESPAÑOL
comm_stage_Possession_OppHalf2	$teamname en la $num
comm_stage_Possession_OppHalf3	$teamname tiene la pelota
comm_stage_Possession_RedZone	$teamname en la zona roja
comm_stage_Possession_BackedUp	$teamname desde el fondo de su mitad
comm_stage_Possession_Halfway	$teamname la tiene en el centro
comm_stage_PuntReturnGood	Es un buen retorno
comm_stage_PuntReturnShort	Es un retorno corto
comm_stage_DriveRun0	Llevan la pelota
comm_stage_DriveRun1	La mantienen al suelo
comm_stage_DriveRun2	El quarterback la entrega
comm_stage_DriveRun3	El corredor se la lleva
comm_stage_DriveRun4	Es un juego de carrera
comm_stage_DrivePass0	Intentan un pase
comm_stage_DrivePass1	Lanzan la pelota
comm_stage_DrivePass2	Es un pase sobre la mitad
comm_stage_DrivePass3	Es una jugada de pase
comm_stage_DrivePass4	El quarterback la lanza
comm_stage_DriveHailMary0	¡Es una pase Ave María!
comm_stage_DriveHailMary1	Es un gran lanzamiento
comm_stage_DriveHailMary2	El quarterback la echa fuerte
comm_stage_Turnover1	¡Es un fumble!
comm_stage_Turnover2	¡Intercepción!
comm_stage_TurnoverHuman	$teamname pierde la pelota
comm_stage_TurnoverHuman4th	$teamname pierde la pelota al 4º down
comm_stage_Touchdown	¡$teamname marca!
comm_stage_Punt	$teamname da una patada
comm_stage_PAT1	Punto trás touchdown...
comm_stage_PAT2_Missed	¡Falló!
comm_stage_PAT2_Scored	¡Anotado!
comm_stage_FieldGoal1	$teamname con un field goal de $num yardas
comm_stage_FieldGoal2_Missed	¡Falló!
comm_stage_FieldGoal2_Scored	¡Anotado!
comm_stage_end_quarter1	Fin del primer cuarto
comm_stage_end_quarter2	Fin de la primera mitad
comm_stage_end_quarter3	Fin del 3er cuarto
comm_stage_end_quarter4	Fin del juego
comm_stage_overtime	¡Horas extras! -- tiempos extra
comm_stage_overtime_over	Fin del juego
comm_stage_2pt_attempt	Van por 2 puntos...
comm_stage_2pt_missed	¡Pero les han parado!
comm_stage_2pt_scored	¡Y anotan!
comm_stage_Turnover_Tackle1	¡[$pos] $playername realiza un gran placaje!
comm_stage_Turnover_Tackle2	¡[$pos] $playername hace el placaje!
comm_stage_Turnover_Fumble1	¡[$pos] $playername fuerza un fumble!
comm_stage_Turnover_Fumble2	¡[$pos] $playername golpea buscando un fumble!
comm_stage_Turnover_Sack1	¡[$pos] $playername saquea al quarterback!
comm_stage_Turnover_Sack2	¡[$pos] $playername con un gran saqueo!
comm_stage_Turnover_Interception1	¡[$pos] $playername hace una intercepción!
comm_stage_Turnover_Interception2	¡[$pos] Es una intercepción de $playername!
comm_stage_failed_skill	[$pos] $playername falla el placaje
comm_stage_failed_speed	[$pos] $playername fue demasiado lento
comm_stage_failed_strength	[$pos] $playername no fue lo bastante fuerte
comm_stage_incomplete_Run	Es corto para un 1er down
comm_stage_incomplete_Pass	Incompleto
comm_stage_GoForIt	$teamname va a por ello en el 4º down
down_1	1er down
down_2	2º down
down_3	3º down
down_4	4º down
down_1and	1er y
down_2and	2º y
down_3and	3º y
down_4and	4º y
Goal	Gol
Inches	Inches
match_GetReady	¡Prepárate!
game_Title	Retro Bowl
qualification_NO	No es posible
qualification_MAYBE	Posible
qualification_PO	Play-offs
qualification_WC	Wild Card
endseason_failure	No has llegado a los play-offs este año.
matchmsg_SwitchDirection	¿Cambiar dirección?
ui_MyTeam	Mi equipo
ui_QBStats	QB estad
ui_Team	Equipo
ui_Wins	Ganados
ui_Losses	Perdidos
ui_Ties	Empates
ui_PlayOffs	Play-off
tla_Attempts	Int
tla_Completed	Comp
tla_Percent	Pct
tla_Yards	Yds
tla_yards	yds
sla_Yards	Y
sla_yards	y
tla_TouchDowns	TD
tla_Interceptions	Int
tla_Sacks	Sck
tla_Average	Avg
tla_CompletedPercent	Comp %
ui_League	Liga
ui_Stats	Estads.
ui_Fixtures	Partidos
ui_Schedule	Calendario
ui_Options	Ajustes
ui_XPLevel	Nivel EXP
ui_StatsMatch	Estad. Partido
ui_StatsSeason	Estad. Temporada
ui_StatsCareer	Estad. Carrera
ui_NextGame	Próximo partido
ui_Result	Resultado
ui_Results	Resultados
ui_Options	Ajustes
ui_NewGame	Nuevo juego
ui_QuitGame	Sal del juego
ui_Leaderboard	Clasificación
ui_Leaderboard_QB	Clasificación de QB
ui_Name	Nombre
ui_News	Noticias
ui_Traits	Rasgo
conf_AFC	AFC
conf_NFC	NFC
division_East	Este
division_West	Oeste
division_North	Norte
division_South	Sur
sla_East	E
sla_West	O
sla_North	N
sla_South	S
sla_Wins	G
sla_Losses	P
sla_Ties	E
sla_Win	G
sla_Loss	P
sla_Tie	E
ui_Yes	Sí
ui_No	No
Punt	Punt
Field Goal	Field Goal
msg_NewGame	¿Quieres empezar una nueva carrera? ##¡CUIDADO!# Tus datos guardados y #Créditos existentes se perderán.
msg_NewGameCredits	¿Quieres empezar una nueva carrera?##Te quedan $num de tus créditos que serán transferidos a tu nuevo archivo.
matchmsg_PlayPunt	Jugar 4º down o Punt?
matchmsg_PlayFG	¿Jugar $down o hacer field goal?
ui_NewTrait	¡Nuevo rasgo!
msg_NewTrait	¡Has ganado un nuevo rasgo!###$traitname##$traitdesc.
match_StiffArm	¡Brazo rígido!
ui_DivisionLeaders	Líderes divionales
ui_WildCard	Wild Card
ui_InTheHunt	In the hunt
ui_SuperBowl	Retro Bowl
ui_Super#Bowl	Retro#Bowl
ui_Champion	Campeón
ui_PlayOffPicture	Vistazo a los play-off
msg_PlayOffResult	¡$teamname1 vence a $teamname2 $score1-$score2!
msg_SuperBowlWinner	¡$teamname1 gana el Retro Bowl!
match_FG_Good	Es bueno
match_FG_Bad	No es bueno
match_Kicking	Patear
match_FieldGoal	Field Goal
match_PAT	Punto trás Touchdown
match_Wind	Viento
ui_Training	Entrenamiento
ui_FieldGoal	Field Goal
ui_Running	Correr
match_TouchToStart	Toca Para Empezar
match_TouchToContinue	Toca para continuar
match_Success	Hecho
match_Fail	Falló
ui_Passing	Pase
training_Running1	Toca el círculo azul
training_Running2	Desliza para esquivar
training_Running1b	Dale al círculo azul
training_Running2b	W o S para esquivar
training_Running3A	A para lanzarte
training_Running3D	D para lanzarte
training_Running3	Desliza en adelante para lanzarte
training_Throw1	Arrastra y mantén para apuntar
training_Throw2	Deja para lanzar
training_Throw3	Lanza la pelota hacia atrás
training_Kick1	Toca para fijar potencia
training_Kick2	Toca para fijar dirección
training_Kick1b	Haz click para fijar potencia
training_Kick2b	Haz click para fijar dirección
training_Pass	Práctica de pases
training_Running	Práctica de carreras
training_FieldGoal	Práctica de field goal
match_Caught	Atrapado
match_Tipped	Volcado
match_Dropped	Cayó
msg_NewSeason	¡Una nueva temporada comienza!
match_Recovered	Recuperada
match_Turnover	Turnover
match_Safety	Safety
matchmsg_PATor2	¿Conversión de 1 o 2 puntos?
match_1pt	1 pt
match_2pt	2 pt
match_Scored	Marcado
ui_ChooseTeam	Elegir equipo
ui_DriveDirection	Dirección de juego
ui_driveLeft	Izquierda
ui_driveRight	Derecha
ui_driveBoth	Ambos
pos_QB	QB
pos_OL	OL
pos_TE	TE
pos_RB	RB
pos_WR	WR
pos_DL	DL
pos_LB	LB
pos_SF	SF
pos_CB	CB
pos_KP	KP
pos_KK	K
pos_KR	KR
pos_DB	DB
position_QB	Quarterback
position_OL	Offensive Lineman
position_TE	Tight End
position_RB	Running Back
position_WR	Wide Receiver
position_DL	Defensive Lineman
position_LB	Linebacker
position_SF	Safety
position_CB	Corner Back
position_KP	Kick Placer
position_KK	Kicker
position_KR	Kick Returner
position_DB	Defensive Back
pos_STAFF_HC	HC
pos_STAFF_DF	DF
pos_STAFF_OF	DE
position_STAFF_DF	Coordinador defensivo
position_STAFF_OF	Coordinador ofensivo
ui_Roster	Equipo
sla_Rookie	E
ui_SalaryCap	Techo salarial
ui_PlayerProfile	Perfil de jugador
ui_Contract	Contrato
sla_Year	A
sla_Years	A
ui_Position	Posición
attribute_Speed	Rapidez
attribute_Strength	Fuerza
attribute_Catching	Captura
attribute_Kicking	Patada
attribute_Throwing	Lanzamiento
attribute_Stamina	Resistencia
attribute_Tackling	Abordando
attribute_Blocking	Bloqueo
attitude_0	Tóxico
attitude_1	Malo
attitude_2	Pobre
attitude_3	Ok
attitude_4	Bueno
attitude_5	Genial
attitude_6	Excepcional
ui_Attitude	Moral
ui_Rating	Clasificación
ui_Age	Edad
ui_Trade	Intercambio
ui_TradePlayer	Intercambiar Jugador
ui_TradeOffer	Oferta de intercambio
ui_Cut	Cortar
ui_CutPlayer	Despedir jugador
msg_CutPlayer	¿Quieres despedir a $position $playername de tu equipo?##Despedir a un jugador no tóxico afectará a la moral del equipo.
msg_CannotTradeWeek	No puedes intercambiar jugadores después de la semana 8.##¿Quieres despedir a $playername de tu equipo?
msg_CannotTradeInjured	Ningún equipo quiere fichar a $playername mientras esté lesionado.##¿Quieres despedir a este jugador de tu equipo?
msg_CannotTradeToxic	Ningún equipo quiere fichar a $playername mientras sea tóxico. ##¿Quieres despedir a este jugador de tu equipo?
msg_CannotSignMoraleLow	$playername no está interesado en firmar un nuevo contrato. Su moral es baja.
msg_CannotTradeRookie	$playername no quiere ser intercambiado.##¿Quieres despedir a este jugador de tu equipo?
msg_TradePlayerThis	$teamname está ofreciendo una selección en la $num ronda de esta temporada por $position $playername.
msg_TradePlayerNext	$teamname está ofreciendo una selección en la $num ronda de la próxima temporada por $position $playername.
ui_Draft	Draft
ui_RookieDraft	Selección de novatos
ui_DraftRound	$num Ronda de Selección
ui_PicksLeft	Elecciones a disposición
ui_Picks	Elecciones
ui_SignPlayer	Ficha Jugador
msg_SignPlayer	¿Quieres fichar $position $playername?
msg_SignPlayerStore	¿Quieres fichar $position $playername? Costará $num créditos.
msg_SignPlayerStoreNoCredit	Necesitas $num créditos para fichar este jugador.
msg_SignRookie	¿Quieres fichar el novato $position $playername?
msg_CannotSign1	Ya tienes un $position.##Necesitarás despedir o intercambiar $position de tu equipo si quieres fichar $playername.
msg_CannotSign2	Ya tienes $num jugadores para la posición $position.###Necesitarás despedir o intercambiar alguien de tu equipo si quieres fichar $playername.
ui_Sign	Fichar
msg_SkipDraft	Todavía te quedan $num elecciones. ##¿Quieres vender tus elecciones en esta ronda por $value créditos?
msg_SkipDraft1	Aún te queda una elección en esta ronda. ##¿Quieres venderla por $value créditos?
ui_NoMorePicks	No te queda ninguna elección.
ui_NoMorePicksToTrade	No tienes elecciones en la $num ronda para la selección de la próxima temporada para intercambiar.
ui_Rookie	Novato
ui_StarPlayers	Jugadores estrella
ui_Details	Detalles
ui_Attributes	Atributos
info_QB	Los quarterbacks reciben el balón del snap y lo pasan a un running back o lo lanzan a un receptor.
info_OL	Los linieros ofensivos protegen al quarterback. Cuanto más fuerte sea tu línea ofensiva, más tiempo tiene el quarterback para lanzar.
info_TE	Un tight end se alinea cerca del final de tu línea ofensiva. Contribuirán a bloquear o a hacer una carrera.
info_RB	Un corredor puede recibir el balón del quarterback e intentar correr a través o alrededor de la línea defensiva.
info_WR	Los wide receiver se alinean cerca de las líneas laterales y normalmente harán carreras profundas para recibir un pase largo del quarterback.
info_DL	Un liniero defensivo intentará placar al quarterback y bloqueará las carreras del corredor.
info_LB	Los linebackers se alinean detrás de los linieros defensivos. Intentarán cubrir a los receptores o presionarán hacia adelante para detener a los corredores.
info_SF	Los safety están en el fondo del campo cubriendo a los receptores.
info_CB	Los corner backs se alinean frente a los receptores e intentan impedir que reciban el balón.
info_KP	El colocador recibe el balón del snap y lo coloca para el pateador.
info_K	Los pateadores harán field goles e intenterán convertir trás los touchdowns.
info_KR	El retornador de patadas recibe el balón de un saque o patada e intenta correrlo por el campo.
info_DB	Los defensas son tus protectores de esquina y tus safety. Cubrirán principalmente los intentos de pase.
info_StarPlayers	Estos son tus jugadores clave - los que marcan la diferencia el día del partido. Puedes tener hasta 10 jugadores clave, siempre y cuando no excedas el techo salarial. (Puedes aumentar el límite a 12 jugadores con un techo salarial de 200 millones de dólares en los ajustes si lo prefieres.)###El resto de tu equipo no tiene clasificación de estrellas y están ocultos. Su contribución a los índices generales de ataque y defensa depende de los índices de los coordinadores.
info_StarPlayers12	Estos son sus jugadores clave, los que marcan la diferencia el día del partido. Puedes tener hasta 12 jugadores clave, siempre y cuando no excedas el techo salarial.##El resto de tu equipo no tiene clasificación de estrellas y está oculto. Su contribución a los índices generales de ataque y defensa depende de los índices de los coordinadores.
info_Draft	¡Este es el draft de novatos! Hay 3 rondas de reclutamiento y recibirás 1 selección por ronda. Elige bien!##Tendrás que examinar los jugadores para revelar más detalles sobre ellos.##Si necesitas intercambiar jugadores existentes puedes hacerlo a través de la pantalla de tu equipo.
info_Draft2	¡Nuevas reglas del draft!##Ahora necesitas examinar los jugadores en el draft si quieres revelar su potencial. Esto se hace a través de su página de perfil. El número de jugadores que puedes examinar en el draft es limitado.
ui_Players	Jugadores
info_Skill_Throwing	Precisión de lanzamientos determina cuánto arco se ve al apuntar un pase.
info_Skill_Kicking	Precisión de patada determina la rapidez del arco de puntería al dar una patada.
info_Skill_Tackling	Placaje determina lo bien que un jugador puede derribar a su oponente.
info_Skill_Blocking	Bloqueo determina cuán bien puede proteger su liniero al quarterback.
info_Skill_Speed	Velocidad representa la aceleración y la velocidad máxima de un jugador.
info_Skill_Strength	Fuerza determina cuán fuerte golpea un jugador y cuántos brazos rígidos puede dar. Para los quarterback y los pateadores se relaciona con el máximo alcance de lanzamiento y patada.
info_Skill_Catching	Atrapar se relaciona con cuán bien un jugador se aferra al balón cuando lo atrapa y después de recibir un golpe.
info_Skill_Stamina	Resistencia afecta al tiempo que un jugador puede correr a su máxima velocidad. Para los quarterbacks y los pateadores determina cuánto se agota su fuerza con cada lanzamiento o patada.
ui_Potential	Potencial
ui_Page	Página
ui_Round	Ronda
tla_Round	Rnd
ui_NextRound	Próxima ronda
ui_SkipRound	Saltar la ronda
ui_SkipDraft	Saltar draft
ui_FreeAgents	Jugadores libres
ui_FreeAgent	Jugador libre
ui_Trades	Intercambios
info_FreeAgents	Los agentes libres son jugadores que no han hecho el draft o están fuera de contrato.##Intercambios son jugadores que actualmente tienen contrato con otro equipo pero que buscan un movimiento.Tendrás que cambiar uno de tus futuros reclutamientos por el jugador que quieres intercambiar.
ui_Value	Valor
ui_None	Ninguno
ui_Pick	Elegir
ui_ExceedSalaryCap	Fichar $playername excederá el techo salarial. Te quedan $$numm.##Necesitarás cortar o intercambiar jugadores de tu equipo para fichar a este jugador.
msg_FreeAgentOffer	$position $playername es un agente libre que busca un equipo.###Llega al centro de entrenamiento para su evaluación.
msg_FreeAgentOffer_Rookie	El $position $playername es un debutante que no fue seleccoinado en el draft.##El entrenador $coachname cree que sea un prospecto interesante.
msg_TradeOffer	$teamname ofrece el $position $playername.##A cambio, quieren una $num selección en el draft de la próxima temporada.
msg_TradeOfferSign	¿Quieres fichar $position $playername de $teamname?##Te costará una selección de $num en el draft de la próxima temporada.
ui_Cost	Coste
ui_TradeRequest	Solicitud de intercambio
msg_TradeRequest	$teamname quisiera tu $position $playername.##A cambio, ofrecen una selección de $num en el draft de la próxima temporada.
ui_Offer	Oferta
ui_LevelUp	Próximo Nivel
short_LevelUp	Prx Nvl
ui_Confirm	Confirmar
msg_ContractExpired	El contrato de $position $playername ha expirado. Quiere un contrato de $year años con un salario de $salary.
news_PlayerRetired	$teamname $position $playername se ha retirado a la edad de $edad.
news_PlayerRetiringNoTag	$position $playername se retirará al final de la temporada. No está en el salón de la fama de los jugadores.
news_PlayerRetiringTag	$position $playername de jugador se retirará al final de la temporada. Ya lo has etiquetado para el salón de la fama de los jugadores.
news_PlayerInjured	$position $playername ha sufrido una lesión ($injurytype). ###Estará fuera para $num partidos.
news_PlayerInjured1	$position $playername ha sufrido una lesión ($injurytype).##Estará fuera por un partido.
news_PlayerRecovered	$position $playername se ha recuperado de su lesión y está en condiciones de jugar.
msg_OutOfContractPlayer	El contrato de $position $playername ha expirado. Está en la lista de agentes libres si desea volver a contratarlo.
msg_OutOfContractPlayers	Tienes jugadores con contratos vencidos. Están en la lista de libres agentes si quieres volver a ficharlos.
msg_ClearFreeAgents	Estos jugadores ahora encontrarán nuevos equipos. ¿Está seguro de que quiere proceder?
msg_ClearFreeAgent	Este jugador ahora encontrará un nuevo equipo. ¿Estás seguro de que quieres proceder?
msg_ClearTradeOffer	¿Quieres rechazar esta oferta?
msg_SalaryCapIncrease	El techo salarial ha sido aumentado a $$numm.
ui_ByeWeek	Semana de descanso
ui_PlayOff	Play Off
ui_Scanlines	Líneas de fondo
ui_On	Sí
ui_Off	No
ui_TeamMorale	Moral del equipo
ui_Credit	Crédito
ui_Facilities	Instalaciones
ui_Fans	Aficionados
ui_Fan	Aficionado
ui_Stadium	Estadio
ui_Staff	Personal
ui_TrainingFacilities	Instalaciones de entrenamiento
ui_StaffFacilities	Instalaciones del personal
ui_StaffOffices	Oficinas de personal
ui_RehabFacilities	Instalaciones de rehabilitación
info_Facility_Stadium	Mejora las instalaciones del estadio para que los aficionados sean más positivos después de una victoria y menos negativos después de una derrota.
info_Facility_Training	Las instalaciones de entrenamiento de mayor calidad ayudan a los jugadores a ganar XP más rápido.
info_Facility_Rehab	Una mejor rehabilitación ayuda a los jugadores a mantener una buena condición y a recuperarse de las lesiones más rápidamente.
info_Staff	Tus coordinadores determinan la clasificación base para la defensa y la ofensiva (la clasificación antes de que los jugadores estrella sean tenidos en cuenta).
msg_facility_Stadium	¿Quieres mejorar el estadio y las instalaciones para los aficionados por créditos de $num?
msg_facility_Training	¿Quieres mejorar las instalaciones de entrenamiento de los jugadores por créditos de $num?
msg_facility_Rehab	¿Quieres mejorar las instalaciones de rehabilitación de los jugadores por $num créditos?
msg_NoCreditFacility	No tienes suficientes créditos para mejorar estas instalaciones.
msg_FacilityTooSoon	No puedes mejorar estas instalaciones dos veces en una semana.
ui_UpgradeCost	Mejora#Coste
ui_FrontOffice	Oficina principal
btn_FrontOffice	Oficina principal
ui_Coordinators	Coordinadores
ui_AvailableHires	Contratos disponibles
ui_Hired	Contratado
ui_CurrentHire	Contratación actual
ui_HireStaff	Contratar personal
msg_HireStaff	¿Quiere contratar a $hirename con un contrato de un año por créditos de $num?##Su actual entrenador será despedido.
msg_HireStaffNoCost	Necesitas créditos de entrenador de $num para contratar a este miembro del personal.
msg_StaffExtend	¿Quieres extender el contrato de $hirename por un año por créditos de $num?
msg_StaffExtend1	¿Quiere extender el contrato de $hirename por un año por créditos de $num?
msg_StaffExtendNoCost	Necesitas $num créditos para extender el contrato de este miembro del personal por un año.
msg_StaffExtendNoAge	Este miembro del personal se retira este año.
msg_StaffExtendNoCost1	Necesitas créditos de entrenador de $num para extender el contrato de este miembro del personal por un año.
msg_StaffExpiring	El contrato de tu puesto expira al final de esta temporada.
msg_StaffExpiringTip	El contrato de tu puesto expira al final de esta temporada. Puedes extender su contrato desde su página de perfil.
news_HireStaff	$teamname ha fichado a $position $hirename por $num año(s).
msg_StaffExpired	El contrato de $position $hirename ha expirado. Han dejado la organización.
msg_StaffRetiring	$position $hirename se retira al final de esta temporada.
msg_StaffRetired	La posición $nombre del cliente se ha retirado.
info_DraftPicks	En el próximo borrador tienes el siguiente número de selecciones:##Ronda 1: $num1##Ronda 2: $num2##Ronda 3: $num3##Puedes ganar selecciones extra intercambiando jugadores fuera del equipo.
ui_PressInterview	Entrevista de prensa
uniformviolation_0	Toalla
uniformviolation_1	Calcetines
uniformviolation_2	Tacos
uniformviolation_3	Banda de la cabeza
uniformviolation_4	Banda de la muñeca
uniformviolation_5	Guantes
uniformviolation_6	Visor
uniformviolation_7	Correa de la barbilla
uniformviolation_8	Logotipo
uniformviolation_9	Camiseta
postmatch_toxic1	$position $playername recibirá una multa por una violación de uniforme ($uniform).-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic2	$position $playername recibirá una multa por aspereza innecesaria.-choice_CriticisePlayer-choice_CriticiseOfficials
postmatch_toxic3	$position $playername recibirá una multa por conducta antideportiva.-choice_CriticisePlayer-choice_CriticiseCoaches
postmatch_toxic4	$position $playername fue aparentemente escuchado decir "ven a buscarme" hacia la línea de banda del adversario en el juego de hoy.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic5	$position $playername recibirá una multa por hacer un gesto de gánster durante el juego de hoy.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic6	$position $playername recibirá una multa por pelearse con un adversario durante el juego de hoy.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic7	$position $playername recibirá una multa por hacer contacto físico con un oficial hoy.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic8	$position $playername recibirá una multa por provocación hoy.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_win1	Fue una actuación impresionante en una atmósfera increíble.-choice_PraiseTeam-choice_PraiseFans
postmatch_win2	¿Qué es lo que más te ha gustado de la victoria de hoy?-choice_PraiseTeam-choice_PraiseCoaches
postmatch_win3	Esta organización ha recibido algunas críticas en el pasado. Debe ser una buena sensación ganar.-choice_PraiseFans-choice_PraiseOwner
postmatch_loss1	¿A qué atribuirías la derrota de hoy?-choice_CriticiseSelf-choice_CriticiseTeam
postmatch_loss2	¿A qué atribuirías la derrota de hoy?-choice_CriticiseTeam-choice_CriticiseOfficials
postmatch_loss3	¿A qué atribuirías la derrota de hoy?-choice_CriticiseTeam-choice_CriticiseCoaches
postmatch_performance_good1	$position $playername estaba a la vista hoy. ¿Estuviste satisfecho con su rendimiento? - choice_PraisePlayer-choice_PraiseCoaches
postmatch_performance_good2	$position $playername tuvo un partido sobresaliente, ¿no crees? -choice_PraisePlayer-choice_PraiseTeam
postmatch_performance_good3	$position $playername tuvo un gran partido hoy. Los aficionados claramente quieren que le vaya bien.-choice_PraisePlayer-choice_PraiseFans
postmatch_performance_bad1	¿Qué les dirías a los aficionados decepcionados por $position $playername? -choice_DefendPlayer-choice_CriticisePlayer
postmatch_performance_bad2	¿Estarías de acuerdo en que $position $playername fue malo hoy? -choice_DefendPlayer-choice_CriticiseCoaches
postmatch_performance_bad3	$position $playername no jugó bien hoy. ¿Qué opinas de su rendimiento? -choice_CriticisePlayer-choice_CriticiseSelf
postmatch_question_player_1	Un periodista extranjero pregunta:##¿En qué posición juega $playername? -choice_qpos_correct-choice_qpos_wrong
postmatch_question_player_2	Un periodista extranjero pregunta:## ¿En qué posición juega $playername? -choice_qpos_wrong-choice_qpos_correct
postmatch_question_staff_1	Un periodista extranjero pregunta:##¿Qué coordinador es $playername?-choice_qpos_wrong-choice_qpos_correct
postmatch_question_staff_2	Un periodista extranjero pregunta:##¿Qué coordinador es $playername?-choice_qpos_correct-choice_qpos_wrong
choice_PraiseTeam	Elogiar#Equipo
choice_PraiseCoaches	Elogiar#Entrenamiento
choice_PraiseFans	Elogiar#Fans
choice_PraiseOwner	Alabado sea el propietario
choice_PraisePlayer	Alabado sea el jugador
choice_DefendPlayer	Defender#Jugador
choice_CriticiseSelf	Está en mí.
choice_CriticisePlayer	Criticar#Jugador
choice_CriticiseTeam	Criticar#Equipo
choice_CriticiseCoaches	Criticar#Entrenamiento
choice_CriticiseFans	Crítica#Fans
choice_CriticiseOfficials	Crítica#Oficiales
ui_MoraleDown	¡Baja la moral!
ui_CreditDown	Créditos -$num
ui_Cost	Coste
ui_Effect	Efecto
dilemma_ByeWeek1	Es tu semana de descanso. ¿Quieres pasar algo de tiempo extra centrándote en el equipo o hablando con los medios de comunicación? -choice_FocusTeam-choice_FocusMedia
dilemma_ByeWeek2	Es tu semana de descanso. Puedes pasar un tiempo discutiendo los planes para la franquicia con el dueño o puedes concentrarte en preparar al equipo para el próximo juego?-choice_FocusOwner-choice_FocusTeam
dilemma_ByeWeek3	Es tu semana de descanso. Puedes pasar algo de tiempo extra hablando con los medios o trabajando con tu equipo de entrenadores?-choice_FocusMedia-choice_FocusCoaches
dilemma_ByeWeek4	Es tu semana de descanso. Puedes pasar un tiempo discutiendo los planes para la franquicia con el dueño o puedes trabajar con tu equipo de entrenadores?-choice_FocusOwner-choice_FocusCoaches
dilemma_ByeWeek5	Es tu semana de descanso. ¿Quieres pasar un tiempo extra entrenando al equipo o trabajando con tus entrenadores?-choice_FocusTeam-choice_FocusCoaches
choice_FocusCoaches	Entrenadores
choice_FocusTeam	Equipo
choice_FocusOwner	Dueño
choice_FocusMedia	Medios de comunicación
ui_Morale	Moral
ui_Restart	Reiniciar
info_Options_DriveDirection	Si usas tu mano derecha para apuntar un pase, puedes establecer la dirección de juego a la IZQUIERDA para evitar oscurecer la vista del campo.##Si apuntas con la mano izquierda se recomienda poner la dirección de juego a la DERECHA.
msg_FacilityDeclineStadium	Su estadio ha disminuido ligeramente.
msg_FacilityDeclineTraining	Sus instalaciones de entrenamiento han disminuido ligeramente.
msg_FacilityDeclineRehab	Sus instalaciones de rehabilitación han disminuido ligeramente.
news_OaklandMove	La franquicia de Oakland se ha mudado a Las Vegas.
ui_stat_games	Partidos
ui_stat_attempts	Int
ui_stat_fgm	Fgr
ui_stat_fga	Fgi
ui_stat_complete	Cmp
ui_stat_yards	Yds
ui_stat_average	Xes
ui_stat_longest	Lng
ui_stat_touchdowns	Tds
ui_stat_fumbles	Fum
ui_stat_f_fumbles	Fum F.
ui_stat_int	Int
ui_stat_sacks	Sck
ui_stat_receive	Rec
ui_stat_tackles	Tck
