tag	DEUTSCH
comm_stage_DriveHailMary0	Sie werfen eine Hail Mary
comm_stage_DriveHailMary1	Ein weiter Wurf
comm_stage_DriveHailMary2	Der Quarterback wirft ihn tief
comm_stage_Turnover1	Er fumblet den Ball!
comm_stage_Turnover2	Interception!
comm_stage_TurnoverHuman	$teamname mit dem Fehlpass
comm_stage_TurnoverHuman4th	$teamname mit dem Ballverlust im 4. Down
comm_stage_Touchdown	$teamname punktet!
comm_stage_Punt	$teamname puntet
comm_stage_PAT1	Und der Extrapunkt...
comm_stage_PAT2_Missed	Verfehlt!
comm_stage_PAT2_Scored	Ist gut!
comm_stage_FieldGoal1	$Teamname trifft aus $num -Yard...
comm_stage_FieldGoal2_Missed	Verfehlt!
comm_stage_FieldGoal2_Scored	Ist gut!
comm_stage_end_quarter1	Ende des 1. Viertels
comm_stage_end_quarter2	Halbzeit!
comm_stage_end_quarter3	Ende des 3. Viertels
comm_stage_end_quarter4	Abfpiff
comm_stage_overtime	Verlängerung!
comm_stage_overtime_over	Abfpiff
comm_stage_2pt_attempt	Sie gehen für 2 Punkte...
comm_stage_2pt_missed	Aber sie werden gestoppt!
comm_stage_2pt_scored	Und gepunktet! 
comm_stage_Turnover_Tackle1	[$pos] $playername macht ein tolles Tackle!
comm_stage_Turnover_Tackle2	[$pos] $playername macht das Tackle!
comm_stage_Turnover_Fumble1	[$pos] $playername erzwingt einen Fumble!
comm_stage_Turnover_Fumble2	[$pos] $playername schlägt den Ball raus für einen Fumble!
comm_stage_Turnover_Sack1	[$pos] $playername sackt den Quarterback!
comm_stage_Turnover_Sack2	[$pos] $playername mit einem überragenden Sack!
comm_stage_Turnover_Interception1	[$pos] $playername wirft eine Interception!
comm_stage_Turnover_Interception2	Es ist eine Interception von [$pos] $playername!
comm_stage_failed_skill	[$pos] $playername hat das Tackle verfehlt!
comm_stage_failed_speed	[$pos] $playername war zu langsam!
comm_stage_failed_strength	[$pos] $playername war nicht stark genug!
comm_stage_incomplete_Run	Es ist zu kurz für den 1. Down
comm_stage_incomplete_Pass	Incomplete
comm_stage_GoForIt	$teamname spielt den 4. Versuch aus
down_1	1. Down
down_2	2. Down
down_3	3. Down
down_4	4. Down
down_1and	1. &
down_2and	2. &
down_3and	3. &
down_4and	4. &
Goal	Goal
Inches	Inches
match_GetReady	Mach dich bereit!
game_Title	Retro Bowl
qualification_NO	Nicht möglich
qualification_MAYBE	Möglich
qualification_PO	Play-offs
qualification_WC	Wild Card
endseason_failure	Du hast dieses Jahr die Play-offs nicht erreicht.
matchmsg_SwitchDirection	Spielrichtung wechseln?
ui_MyTeam	Mein Team
ui_QBStats	QB-Statistiken
ui_Team	Team
ui_Wins	Siege
ui_Losses	Niederlagen
ui_Ties	Unentschieden
ui_PlayOffs	Play Offs
tla_Attempts	Vers. 
tla_Completed	Pässe
tla_Percent	Pct
tla_Yards	Yds
tla_yards	Yds
sla_Yards	Y
sla_yards	y
tla_TouchDowns	TD
tla_Interceptions	Int
tla_Sacks	Sck
tla_Average	Ø
tla_CompletedPercent	Comp %
ui_League	Liga
ui_Stats	Statistiken
ui_Fixtures	Spielpaarungen
ui_Schedule	Spielplan
ui_Options	Einstellungen
ui_XPLevel	XP Level
ui_StatsMatch	Spiel-Statistiken
ui_StatsSeason	Saison-Statistiken
ui_StatsCareer	Karriere-Statistiken
ui_NextGame	Nächstes Spiel
ui_Result	Ergebnis
ui_Results	Ergebnisse
ui_Options	Einstellungen
ui_NewGame	Neues Spiel
ui_QuitGame	Spiel beenden
ui_Leaderboard	Rangliste
ui_Leaderboard_QB	QB-Rangliste
ui_Name	Name
ui_News	Nachrichten
ui_Traits	Fähigkeiten
conf_AFC	AFC
conf_NFC	NFC
division_East	East
division_West	West
division_North	North
division_South	South
sla_East	E
sla_West	W
sla_North	N
sla_South	S
sla_Wins	S
sla_Losses	N
sla_Ties	U
sla_Win	S
sla_Loss	N
sla_Tie	U
ui_Yes	Ja
ui_No	Nein
Punt	Punt
Field Goal	Field Goal
msg_NewGame	Möchtest du eine neue Karriere beginnen?##ACHTUNG!##Dein Fortschritt und eventuell vorhandene#Coaching Credits gehen dadurch verloren.
msg_NewGameCredits	Möchtest Du eine neue Karriere beginnen?##Du hast noch $number deiner gekauften Coaching Credits übrig, die auf deinen neuen Spielstand übertragen werden.
matchmsg_PlayPunt	4. Down ausspielen oder punten?
matchmsg_PlayFG	$Down ausspielen oder ein Field Goal versuchen?
ui_NewTrait	Neue Fähigkeit!
msg_NewTrait	Du hast eine neue Fähigkeit erhalten!###$traitname##$traitdesc.
match_StiffArm	Stiff Arm!
ui_DivisionLeaders	Division-Leader
ui_WildCard	Wild Card
ui_InTheHunt	Im Playoff Rennen
ui_SuperBowl	Retro Bowl
ui_Super#Bowl	Retro#Bowl
ui_Champion	Champion
ui_PlayOffPicture	Playoff Tabelle
msg_PlayOffResult	$Teamname1 gewinnt gegen $Teamname2 $score1-$score2!
msg_SuperBowlWinner	$Teamname1 gewinnt den Retro Bowl!
match_FG_Good	Er ist drin!
match_FG_Bad	Er geht vorbei!
match_Kicking	Kicken
match_FieldGoal	Field Goal
match_PAT	Extrapunkt
match_Wind	Wind
ui_Training	Training
ui_FieldGoal	Field Goal
ui_Running	Laufen
match_TouchToStart	Tippen zum Starten
match_TouchToContinue	Tippen zum Fortfahren
match_Success	Erfolgreich
match_Fail	Fehlgeschlagen
ui_Passing	Passen
training_Running1	Tippe auf den blauen Kreis
training_Running2	Wische zum Ausweichen
training_Running1b	Klicke auf den blauen Kreis
training_Running2b	W oder S zum Ausweichen
training_Running3A	A zum Hechten
training_Running3D	D zum Hechten
training_Running3	Wische nach vorne, um zu hechten
training_Throw1	Ziehen und halten zum Zielen
training_Throw2	Loslassen zum Werfen
training_Throw3	Wirf den Ball zurück
training_Kick1	Tippe, um die Stärke einzustellen
training_Kick2	Tippe, um die Richtung einzustellen
training_Kick1b	Klicken, um die Stärke einzustellen
training_Kick2b	Klicken, um die Richtung einzustellen
training_Pass	Pässe üben
training_Running	Laufen üben
training_FieldGoal	Field Goals üben
match_Caught	Gefangen
match_Tipped	Abgefälscht
match_Dropped	Fallen gelassen
msg_NewSeason	Eine neue Saison beginnt!
match_Recovered	Zurückerorbert
match_Turnover	Turnover
match_Safety	Safety
matchmsg_PATor2	1 oder 2 Punkte?
match_1pt	1 Pkt
match_2pt	2 Pkte
match_Scored	Gepunktet
ui_ChooseTeam	Wähle eine Mannschaft
ui_DriveDirection	Spielrichtung
ui_driveLeft	Links
ui_driveRight	Rechts
ui_driveBoth	Abwechselnd
pos_QB	QB
pos_OL	OL
pos_TE	TE
pos_RB	RB
pos_WR	WR
pos_DL	DL
pos_LB	LB
pos_SF	SF
pos_CB	CB
pos_KP	KP
pos_KK	K
pos_KR	KR
pos_DB	DB
position_QB	Quarterback
position_OL	Offensive Lineman
position_TE	Tight End
position_RB	Running Back
position_WR	Wide Receiver
position_DL	Defensive Lineman
position_LB	Linebacker
position_SF	Safety
position_CB	Corner Back
position_KP	Kick Placer
position_KK	Kicker
position_KR	Kick-Returner
position_DB	Defensive Backs
pos_STAFF_HC	HC
pos_STAFF_DF	DF
pos_STAFF_OF	OF
position_STAFF_DF	Defensive Coordinator
position_STAFF_OF	Offensive Coordinator
ui_Roster	Kader 
sla_Rookie	R
ui_SalaryCap	Salary Cap
ui_PlayerProfile	Spieler-Profil
ui_Contract	Vertrag
sla_Year	J
sla_Years	J
ui_Position	Position
attribute_Speed	Schnelligkeit
attribute_Strength	Stärke
attribute_Catching	Fangen
attribute_Kicking	Schießen
attribute_Throwing	Werfen
attribute_Stamina	Ausdauer
attribute_Tackling	Tackling
attribute_Blocking	Blocken
attitude_0	Toxisch
attitude_1	Schlecht
attitude_2	Schwach
attitude_3	Ok
attitude_4	Gut
attitude_5	Großartig
attitude_6	Außergewöhnlich
ui_Attitude	Moral
ui_Rating	Bewertung
ui_Age	Alter
ui_Trade	Tausch
ui_TradePlayer	Spieler tauschen
ui_TradeOffer	Transferangebot
ui_Cut	Entlassen
ui_CutPlayer	Spieler entlassen
msg_CutPlayer	Willst du $Position $playername aus deinem Kader entfernen ?##Das Entlassen eines nicht toxischen Spielers schadet der Moral des Teams.
msg_CannotTradeWeek	Du kannst nach der 8. Woche keine Spieler mehr transferieren.##Willst du $playername stattdessen aus deinem Kader entlassen?
msg_CannotTradeInjured	Kein Team ist daran interessiert, $playername zu übernehmen, während er verletzt ist.##Willst du diesen Spieler stattdessen aus deinem Kader entlassen?
msg_CannotTradeToxic	Kein Team ist daran interessiert, $playername zu übernehmen, während er verletzt ist.##Willst du diesen Spieler stattdessen aus deinem Kader entlassen? 
msg_CannotSignMoraleLow	$playername ist nicht daran interessiert, einen neuen Vertrag zu unterschreiben. Seine Moral ist zu niedrig.
msg_CannotTradeRookie	$playername möchte nicht transferiert werden.##Möchtest du stattdessen diesen Spieler aus deinem Kader entlassen?
msg_TradePlayerThis	$teamname bietet einen Draft Pick in Runde $num Pick für $Position $playername.
msg_TradePlayerNext	$teamname bietet einen Draft Pick in Runde $num Pick der nächsten Saison für $Position $playername.
ui_Draft	Draft
ui_RookieDraft	Rookie-Draft
ui_DraftRound	$num Draft Runde
ui_PicksLeft	übrige Picks
ui_Picks	Picks
ui_SignPlayer	Spieler unter Vertrag nehmen
msg_SignPlayer	Willst du $position $playername verpflichten? 
msg_SignPlayerStore	Willst du $position $playername verpflichten? Es kostet dich $num Trainer-Credits.
msg_SignPlayerStoreNoCredit	Du brauchst $num Trainer-Credits um diesen Spieler zu verpflichten.
msg_SignRookie	Willst du den Rookie $position $playername verpflichten?
msg_CannotSign1	Du hast die $position bereits besetzt. ##Du musst einen $position aus deinem Kader streichen oder transferieren, wenn du $playername verpflichten willst. 
msg_CannotSign2	Du hast bereits $num Spieler für die $position.##Du musst jemanden aus deinem Kader streichen oder transferieren, wenn du $playername verpflichten willst.
ui_Sign	Verpflichten
msg_SkipDraft	Du hast noch $num Picks übrig.##Willst du deine Picks in dieser Runde für $value Trainer-Credits eintauschen?
msg_SkipDraft1	Du hast noch einen Pick in dieser Runde übrig.##Möchtest du diesen für $value Trainer-Credits tauschen? 
ui_NoMorePicks	Du hast keine Picks mehr übrig.
ui_NoMorePicksToTrade	Du hast keinen Runde $num-Pick für den Draft der nächsten Saison zum Tauschen.
ui_Rookie	Rookie
ui_StarPlayers	Star-Spieler
ui_Details	Details
ui_Attributes	Eigenschaften
info_QB	Quarterbacks erhalten den Ball beim Snap und geben ihn entweder an einen Running Back oder werfen ihn zum Receiver.
info_OL	Offensive Linemen beschützen den Quarterback. Je stärker deine Offensive Line ist, desto mehr Zeit hat dein Quarterback, um zu werfen. 
info_TE	Ein Tight End reiht sich in die neben Ihrer Offensive Line ein. Sie tragen entweder zum blocken bei oder laufen sich als Passempfänger frei.
info_RB	Ein Running Back kann den Ball vom Quarterback erhalten und versuchen, durch oder um die Defensive Line herum zu laufen.
info_WR	Wide Receiver stellen sich in der Nähe der Seitenlinie auf und laufen normalerweise weit, um einen langen Pass vom Quarterback zu erhalten.
info_DL	Ein Defensive Lineman wird versuchen, den Quarterback zu tacklen und Läufe des Running Backs zu blockieren.
info_LB	Linebacker stellen sich hinter den Defensive Linemen auf. Sie versuchen entweder den Receiver zu decken oder nach vorne zu kommen, um den Running Back zu stoppen.
info_SF	Safeties stehen weit hinten im Backfield und decken die Receiver.
info_CB	Corner Backs stellen sich gegenüber den Wide Receivern auf und versuchen, diese am Fangen des Balls zu hindern.
info_KP	Der Kick Placer erhält den Ball beim Snap und platziert ihn für den Kicker.
info_K	Der Kicker tritt Field Goals und Extrapunkte nach dem Touchdown.
info_KR	Der Kick-Returner erhält den Ball nach einem Kick Off oder Punt und versucht, über das Feld zu laufen.
info_DB	Defensive Backs sind deine Corner Backs und Safeties. Sie decken hauptsächlich Passversuche ab.
info_StarPlayers	Dies sind deine Schlüsselspieler - die Jungs, die am Spieltag den Unterschied ausmachen. Du kannst bis zu 10 Schlüsselspieler haben, solange du die Gehaltsobergrenze nicht überschreitest. (Du kannst bei Bedarf das Limit in den Optionen auf 12 Spieler mit einer Gehaltsobergrenze von 200 Mio. $ erhöhen.)##Der Rest deines Kaders hat keine Sternebewertungen und wird ausgeblendet. Ihr Beitrag zur Gesamtwertung von Offensive und Defensive ist abhängig von den Koordinatorwerten.
info_StarPlayers12	Dies sind deine Schlüsselspieler - die Jungs, die am Spieltag den wirklichen Unterschied ausmachen. Du kannst bis zu 12 Schlüsselspieler haben, solange du die Gehaltsobergrenze nicht überschreitest.##Der Rest deines Kaders hat keine Sternebewertung und ist ausgeblendet. Ihr Beitrag zur Gesamtwertung von Offense und Defense ist abhängig von den Fähigkeiten des Koordinators.
info_Draft	Dies ist der Rookie-Draft!##Es gibt 3 Draft-Runden und du erhältst 1 Pick pro Runde. Wähl weise!##Du musst Spieler scouten, um mehr Details über sie zu erfahren.##Wenn du bestehende Spieler austauschen musst , kannst du dies über den Kader-Bildschirm tun.
info_Draft2	Neue Draft-Regeln!##Du musst jetzt Spieler im Draft scouten, wenn du deren Potenzial einsehen willst . Dies geschieht über ihre Profilseite. Die Anzahl der Spieler, die du pro Draft scouten kannst, ist begrenzt 
ui_Players	Spieler
info_Skill_Throwing	Die Wurfpräzision bestimmt, wie genau der Wurfbogen ist, den du beim Anvisieren eines Wurfs siehst.
info_Skill_Kicking	Die Schussgenauigkeit bestimmt, wie schnell der Richtungsanzeiger bewegt.
info_Skill_Tackling	Tackling bestimmt, wie gut ein ballführender Spieler gestoppt werden kann.
info_Skill_Blocking	Blocking bestimmt, wie gut dein Lineman den Quarterback schützen kann.
info_Skill_Speed	Die Geschwindigkeit stellt die Beschleunigung und Höchstgeschwindigkeit eines Spielers dar.
info_Skill_Strength	Stärke bestimmt, wie hart ein Spieler schlägt und wie viele Stiffarms er ausführen kann. Bei Quarterbacks und Kickern bezieht sie sich auf die maximale Wurf- und Kickreichweite. 
info_Skill_Catching	Catching bezieht sich darauf, wie gut ein Spieler den Ball fangen kann und ihn nach einem Tackle festhält. 
info_Skill_Stamina	Die Ausdauer beeinflusst, wie lange ein Spieler mit seiner Höchstgeschwindigkeit laufen kann. Bei Quarterbacks und Kickern bestimmt sie, wie stark ihre Kraft bei jedem Wurf oder Kick nachlässt.
ui_Potential	Potenzial 
ui_Page	Seite
ui_Round	Runde
tla_Round	Rnd
ui_NextRound	Nächste Runde
ui_SkipRound	Runde überspringen
ui_SkipDraft	Draft überspringen
ui_FreeAgents	Free Agents
ui_FreeAgent	Free Agent
ui_Trades	Trades 
info_FreeAgents	Free Agents sind Spieler, die es entweder nicht in den Draft geschafft haben oder deren Vertrag ausgelaufen ist.##Trades sind Spieler, die derzeit bei einem anderen Team unter Vertrag stehen und einen Wechsel anstreben. Du musst einen deiner zukünftigen Draft-Picks gegen den Spieler eintauschen, den du verpflichten möchtest.
ui_Value	Wert
ui_None	Keine
ui_Pick	Auswählen
ui_ExceedSalaryCap	Die Verpflichtung von $playername wird das Salary Cap überschreiten.##Du hast $$numm übrig.##Du musst Spieler aus deinem Kader nehmen oder tauschen, um diesen Spieler zu verpflichten.
msg_FreeAgentOffer	$position $playername ist ein Free Agent, der ein Team sucht.##Er kommt in die Trainingseinrichtung für deine Beurteilung.
msg_FreeAgentOffer_Rookie	$position $playername war ein undrafted Rookie.##Trainer $coachname hält ihn für einen interessanten Kandidaten.
msg_TradeOffer	$teamname bietet $position $playername zum Tausch an.##Im Gegenzug wollen sie einen $num -Runden-Pick im Draft der nächsten Saison.
msg_TradeOfferSign	Willst Du $position $playername von $teamname unter Vertrag nehmen?##Er kostet Dich einen $num -Runden-Pick im Draft der nächsten Saison.
ui_Cost	Preis
ui_TradeRequest	Tauschanfrage
msg_TradeRequest	$teamname möchte deinen $position $playername?##Im Gegenzug bieten sie einen $num -Runden-Pick im Draft der nächsten Saison an. 
ui_Offer	Angebot
ui_LevelUp	Nächstes Level
short_LevelUp	nä. Level
ui_Confirm	Bestätige
msg_ContractExpired	Der Vertrag von $position $playername ist ausgelaufen. Er möchte einen $year -Jahres Vertrag mit $salary  $ Gehalt. 
news_PlayerRetired	$teamname $position $playername hat seine Karriere im Alter von $Alter beendet. 
news_PlayerRetiringNoTag	$position $playername wird am Ende der Saison in den Ruhestand gehen. Er ist nicht für die Hall of Fame vorgesehen.
news_PlayerRetiringTag	$position $playername wird am Ende der Saison in den Ruhestand gehen. Sie haben ihn bereits für die Hall of Fame vorgesehen. 
news_PlayerInjured	$position $playername hat eine Verletzung erlitten ($injurytype).##Er wird für $num Spiele ausfallen.
news_PlayerInjured1	$position $playername hat eine Verletzung erlitten ($injurytype).##Er wird für 1 Spiel ausfallen.
news_PlayerRecovered	$position $playername hat sich von seiner Verletzung erholt und ist wieder spielfähig.
msg_OutOfContractPlayer	Der Vertrag von $position $playername ist ausgelaufen. Er steht auf der Liste der vertraglosen Spieler, falls du ihn neu verpflichten möchtest.
msg_OutOfContractPlayers	Du hast Spieler mit ausgelaufenen Verträgen. Sie stehen auf der Liste der vetraglosen Spieler, wenn du sie neu verpflichten möchtest.
msg_ClearFreeAgents	Diese Spieler werden nun neue Teams finden. Bist du sicher, dass du fortfahren möchtest? 
msg_ClearFreeAgent	Dieser Spieler wird nun ein neues Team finden. Bist du sicher, dass du fortfahren möchtest? 
msg_ClearTradeOffer	Willst du dieses Tauschangebot ablehnen?
msg_SalaryCapIncrease	Der Salary Cap wurde auf $$numm angehoben.
ui_ByeWeek	Bye Week
ui_PlayOff	Play Off
ui_Scanlines	Scanlinien
ui_On	Ein
ui_Off	Aus
ui_TeamMorale	Team-Moral
ui_Credit	Credit
ui_Facilities	Einrichtungen
ui_Fans	Fans
ui_Fan	Fan
ui_Stadium	Stadion
ui_Staff	Personal
ui_TrainingFacilities	Trainingseinrichtungen
ui_StaffFacilities	Einrichtungen für das Personal
ui_StaffOffices	Mitarbeiterbüros
ui_RehabFacilities	Reha-Einrichtungen
info_Facility_Stadium	Verbesser dein Stadion, damit deine Fans nach einem Sieg positiver und nach einer Niederlage weniger negativ zu stimmen.
info_Facility_Training	Qualitativ hochwertigere Trainingseinrichtungen helfen den Spielern schneller XP zu sammeln.
info_Facility_Rehab	Bessere Reha-Einrichtungen helfen den Spielern, eine gute Kondition zu erhalten und sich schneller von Verletzungen zu erholen.
info_Staff	Deine Koordinatoren bestimmen die Basisbewertung für die Defensive und Offensive (die Bewertung, bevor Starspieler berücksichtigt werden).
msg_facility_Stadium	Willst du das Stadion und die Fan-Einrichtungen für $num Credits verbessern?
msg_facility_Training	Willst du die Trainingseinrichtungen für Spieler für $num Credits verbessern?
msg_facility_Rehab	Willst du die Reha-Einrichtungen der Spieler für $num Credits verbessern?
msg_NoCreditFacility	Du hast nicht genug Credits, um diese Einrichtung zu verbessern.
msg_FacilityTooSoon	Du kannst diese Einrichtung nicht zweimal in einer Woche verbessern.
ui_UpgradeCost	Upgrade#Kosten
ui_FrontOffice	Büro
btn_FrontOffice	Front#Office
ui_Coordinators	Koordinatoren
ui_AvailableHires	Verfügbares Personal 
ui_Hired	Eingestellt
ui_CurrentHire	Aktuelles Personal 
ui_HireStaff	Personal anstellen
msg_HireStaff	Willst du $hirename mit einem $Jahresvertrag für $num Credits einstellen?##Dein bestehender Trainer wird entlassen.
msg_HireStaffNoCost	Du benötigst $num Trainer-Credits, um diesen Mitarbeiter einzustellen.
msg_StaffExtend	Willst du den Vertrag von $hirename für $num Credits um 1 Jahr verlängern?
msg_StaffExtend1	Willst du den Vertrag von $hirename für $num Credits um 1 Jahr verlängern?
msg_StaffExtendNoCost	Du benötigst $num Trainer Credits, um den Vertrag dieses Mitarbeiters um 1 Jahr zu verlängern.
msg_StaffExtendNoAge	Dieser Mitarbeiter geht dieses Jahr in den Ruhestand.
msg_StaffExtendNoCost1	Du benötigst $num Coach Credits, um den Vertrag dieses Mitarbeiters um 1 Jahr zu verlängern.
msg_StaffExpiring	Der Vertrag deiner $Position läuft am Ende dieser Saison aus.
msg_StaffExpiringTip	Der Vertrag deiner $Position läuft am Ende dieser Saison aus. Du kannst deinen Vertrag über ihre Profilseite verlängern.
news_HireStaff	$teamname hat $position $hirename mit einem Vertrag für $num Jahr verpflichtet.
msg_StaffExpired	Der Vertrag von $position $hirenname ist abgelaufen. Sie haben die Organisation verlassen.
msg_StaffRetiring	$Position $hirename tritt am Ende dieser Saison zurück.
msg_StaffRetired	$Position $Hirenname ist in den Ruhestand getreten.
info_DraftPicks	Im nächsten Draft hast Du die folgende Anzahl an Picks:##Runde 1: $num1##Runde 2: $num2##Runde 3: $num3##Du kannst zusätzliche Picks erhalten, indem du Spieler für einen Tausch anbietest.
ui_PressInterview	Pressekonferenz
uniformviolation_0	Handtuch
uniformviolation_1	Socken
uniformviolation_2	Stollenschuhe
uniformviolation_3	Stirnband
uniformviolation_4	Handgelenkband
uniformviolation_5	Handschuhe
uniformviolation_6	Visier
uniformviolation_7	Kinnriemen
uniformviolation_8	Logo
uniformviolation_9	Trikot
postmatch_toxic1	$position $playername erhält eine Strafe für einen Trikotverstoß ($uniform).--choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic2	$position $playername erhält eine Strafe für übertriebene Härte.-choice_CriticisePlayer-choice_CriticiseOfficials
postmatch_toxic3	$position $playername wird eine Strafe für unsportliches Verhalten erhalten.-choice_CriticisePlayer-choice_CriticiseCoaches
postmatch_toxic4	$position $playername wurde während des heutigen Spiels offenbar dabei gehört, wie er "Komm und hol mich!" in Richtung der gegnerischen Bank sagte.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic5	$position $playername erhält eine Geldstrafe, weil er heute während des Spiels ein Gangzeichen gemacht hat.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic6	$position $playername erhält eine Strafe für eine Schlägerei mit einem Gegner während des heutigen Spiels.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic7	$position $playername erhält eine Strafe für Körperkontakt mit einem Offiziellen während des heutigen Spiels.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic8	$position $playername erhält heute eine Geldstrafe wegen Beleidigung.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_win1	Das war eine beeindruckende Leistung und eine unglaubliche Atmosphäre.-choice_PraiseTeam-choice_PraiseFans
postmatch_win2	Was hat Sie am meisten an dem Sieg heute gefreut?-choice_PraiseTeam-choice_PraiseCoaches
postmatch_win3	Das Team hat in der Vergangenheit einige Kritik einstecken müssen. Es muss sich gut anfühlen zu gewinnen?-choice_PraiseFans-choice_PraiseOwner
postmatch_loss1	Worauf würden Sie die heutige Niederlage zurückführen?-choice_CriticiseSelf-choice_CriticiseTeam
postmatch_loss2	Worauf würden Sie die heutige Niederlage zurückführen?-choice_CriticiseTeam-choice_CriticiseOfficials
postmatch_loss3	Worauf würden Sie die heutige Niederlage zurückführen?-choice_CriticiseTeam-choice_CriticiseCoaches
postmatch_performance_good1	$position $playername war heute herausragend. Waren Sie mit seiner Leistung zufrieden?-choice_PraisePlayer-choice_PraiseCoaches
postmatch_performance_good2	$position $playername hat ein hervorragendes Spiel gemacht, finden Sie nicht auch?-choice_PraisePlayer-choice_PraiseTeam
postmatch_performance_good3	$position $playername hat heute ein tolles Spiel gemacht. Die Fans wollen eindeutig, dass er gut spielt.-choice_PraisePlayer-choice_PraiseFans
postmatch_performance_bad1	Was würden Sie den Fans sagen, die heute von $position $playername enttäuscht waren?-choice_DefendPlayer-choice_CriticisePlayer
postmatch_performance_bad2	Würdest du zustimmen, dass $position $playername heute schlecht war?-choice_DefendPlayer-choice_CriticiseCoaches
postmatch_performance_bad3	$position $playername hat heute nicht gut gespielt. Was ist Ihre Einschätzung?-choice_CriticisePlayer-choice_CriticiseSelf
postmatch_question_player_1	Ein ausländischer Reporter fragt:##Auf welcher Position spielt $playername?-choice_qpos_correct-choice_qpos_wrong
postmatch_question_player_2	Ein ausländischer Reporter fragt:##Auf welcher Position spielt $playername?-choice_qpos_wrong-choice_qpos_correct
postmatch_question_staff_1	Ein ausländischer Reporter fragt:##Welcher Koordinator ist $playername?-choice_qpos_wrong-choice_qpos_correct
postmatch_question_staff_2	Ein ausländischer Reporter fragt:##Welcher Koordinator ist $playername?-choice_qpos_correct-choice_qpos_wrong
choice_PraiseTeam	Lob#Team
choice_PraiseCoaches	Lob#Coaching
choice_PraiseFans	Lob#Fans
choice_PraiseOwner	Lob#Besitzer
choice_PraisePlayer	Lob#Spieler
choice_DefendPlayer	Verteidigen#Spieler
choice_CriticiseSelf	Es lag an #mir
choice_CriticisePlayer	Kritisiere#Spieler
choice_CriticiseTeam	Kritisiere#Mannschaft
choice_CriticiseCoaches	Kritisiere#Trainer
choice_CriticiseFans	Kritisiere#Fans
choice_CriticiseOfficials	Kritisiere#Offizielle
ui_MoraleDown	Die Moral ist schlecht!
ui_CreditDown	Trainer-Credit -$num
ui_Cost	Kosten
ui_Effect	Effekt
dilemma_ByeWeek1	Du bist in der Bye Week. Willst du dich auf das Team konzentrieren oder mit den Medien sprechen?-choice_FocusTeam-choice_FocusMedia
